更新时间,#genre#
20260918 05:26,url


RespoTime,whitelist,#genre#
190.32ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
190.32ms,Del Pueblo TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8
190.47ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
190.51ms,CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
190.53ms,广东珠江,https://2.fast.hidns.vip/163189/gdzj
190.54ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
190.58ms,Porto Canal,https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8
190.60ms,邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
190.62ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
190.64ms,CCTV7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
190.67ms,CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
190.76ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
190.77ms,Game Show Network East [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
190.81ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
190.88ms,成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
190.95ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
191.03ms,中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
191.05ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
191.05ms,北京文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv2
191.11ms,Stingray Naturescape,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056
191.11ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
191.15ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
191.16ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
191.18ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
191.19ms,FashionTV Paris L'Original,https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
191.20ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
191.22ms,World of Freesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
191.24ms,CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
191.31ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
191.31ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
191.32ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
191.33ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
191.33ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
191.37ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
191.38ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
191.40ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
191.43ms,Al Sunnah Al Nabawiyah TV,http://m.live.net.sa:1935/live/sunnah/gmswf.m3u8
191.45ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
191.47ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
191.49ms,ALWifak News TV,http://alwifaklive.info:1935/live/myStream/playlist.m3u8
191.51ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
191.55ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
191.57ms,Kurdsat News,https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8
191.59ms,Folx Slovenija,https://folxsloapp.b-cdn.net/1080p/index.m3u8
191.64ms,CCTV9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
191.65ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
191.67ms,Elias Pina TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/8078/8078/playlist.m3u8
191.74ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
191.76ms,Cheddar News,https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
191.76ms,兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
191.78ms,RightNow TV,https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
191.83ms,I24 News Hebrew,https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8
191.85ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
191.90ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
191.94ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
191.96ms,Distrito Comedia,http://181.119.66.28:8081/DISTRITO-COMEDIA/index.m3u8
191.98ms,Radio Fann Jordan Studio [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8
191.99ms,北京影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv4
192.00ms,CCTB高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
192.03ms,Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8
192.03ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
192.07ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
192.08ms,CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
192.09ms,Telemadrid,https://live.telemadrid.cross-media.es/6389770581112/eu-central-1/6416060453001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiajI5YjgyLmVncmVzcy5haGc3NmwiLCJhY2NvdW50X2lkIjoiNjQxNjA2MDQ1MzAwMSIsImVobiI6ImxpdmUudGVsZW1hZHJpZC5jcm9zcy1tZWRpYS5lcyIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiNjQxNjA2MDQ1MzAwMSJdLCJqdGkiOiI2Mzg5NzcwNTgxMTEyIn0.kqriAMUkHT6m0V6wkCHJum_EUyL4PAi1zJMKlfmYHEU/playlist-hls.m3u8
192.12ms,早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
192.16ms,重庆少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqse
192.19ms,TV Mar La Paz,https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8
192.36ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
192.38ms,第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
192.44ms,Dabanga TV,https://hls.dabangasudan.org/hls/stream.m3u8
192.45ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
192.46ms,Expresa TV,https://5ca9af4645e15.streamlock.net/teleradio/smil:teleradio.smil/playlist.m3u8
192.47ms,Luna TV Canal 53,https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8
192.53ms,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
192.59ms,重庆文体娱乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqyl
192.60ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
192.65ms,Clan,https://lge-lgla2.otteravision.com/lge/lgcla/lgcla.m3u8
192.66ms,千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
192.74ms,History Hit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
192.74ms,One Adria,https://oneadriaapp.b-cdn.net/1080p/index.m3u8
192.80ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
192.82ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
192.89ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
192.92ms,CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
192.94ms,Tipik,http://193.111.198.85:8589/stream/mstv/rtbftipiklive26/master.m3u8?p=967e33767f592e1aaf3d4019f38f380bf784e113b193d89c412d047059d6300d&u=Oleg
192.94ms,四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
192.95ms,重庆新农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqgg
193.05ms,Al-Sahat TV,https://assahat.b-cdn.net/Assahat/assahatobs/index.m3u8
193.08ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
193.15ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
193.32ms,GoodLife 45 [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
193.39ms,Canal 44 Chihuahua [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8
193.39ms,Stingray Cozy Cafe,https://aka-live1050.delivery.roku.com/372c813e-1fb9-41d4-a4d0-5fbd803659c5/t2-origin/out/v1/live.m3u8
193.55ms,TV UG [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8
193.60ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
193.67ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
193.80ms,Sur TV [Not 24/7],https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8
193.82ms,Game+,https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8
193.92ms,Canal 7 Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8
194.02ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
194.04ms,AdultIPTV.net Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
194.08ms,FILMBOX+ Love & Crime Bulgaria,http://hls127.freeott.top:8080/BG_FilmBox_Stars_HD/video.m3u8
194.16ms,True History,https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
194.19ms,Cáritas TV,https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
194.19ms,GurSikh Sabha TV [Not 24/7],http://cdn12.henico.net:8080/live/gsctv/index.m3u8
194.21ms,Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8
194.25ms,Access Media Productions Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
194.25ms,AdultIPTV.net Blonde,http://cdn.adultiptv.net/blonde.m3u8
194.33ms,Naftemporiki TV,https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8
194.33ms,Resurrection TV,https://1681360479.rsc.cdn77.org/1681360479/index.m3u8
194.40ms,TV Oasis Monay,https://servilive.com:3562/live/vav4c8z38live.m3u8
194.44ms,PBS WNET,http://4.30.180.36:8420/wnethd/index.m3u8?token=test
194.50ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
194.53ms,ESPN,http://181.78.197.59:8000/play/a07z/index.m3u8
194.65ms,TV5Monde Africa,http://5.9.121.178/tv5monde/index.m3u8
194.70ms,OK Stendal,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
194.81ms,Canal 70,https://183.bozztv.com/giatv/giatv-cnal70tv/cnal70tv/playlist.m3u8
194.82ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
194.92ms,Al Quran Al Kareem TV,http://m.live.net.sa:1935/live/quran/gmswf.m3u8
194.98ms,WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
195.02ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
195.05ms,TV Cuatro 4.4,https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8
195.09ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
195.17ms,LOCAL NOW Los Angeles,https://catram-packager-018.nextologies.com/6382dce7bdc0a0da/cfcdd58ca01e6ce9/b4b88b6078603f45/cfcdd58ca01e6ce92500/chunks.m3u8
195.18ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
195.24ms,CCTV-17咪咕,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
195.43ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
195.45ms,Paramount Network,http://4.30.180.36:8420/paramount/index.m3u8?token=test
195.65ms,200TVBS台劇台,https://4g.158.qzz.io/163189/tvbstjt
195.67ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
195.69ms,MTV Con Mi Ex,https://jmp2.uk/plu-638693db857364000781b471.m3u8
195.71ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
195.80ms,Chardikla Gurbaani TV,https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8
195.80ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
195.82ms,Lifetime,http://4.30.180.36:8420/lifetime/index.m3u8?token=test
195.84ms,TVB Plus,http://r.jdshipin.com/ndGgS
195.84ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
195.85ms,Globo TV,https://stream.radiosmundiales.com/hls/globotvhonduras/globotvhonduras.m3u8
195.91ms,ITV Deportes,https://thm-it-roku.otteravision.com/thm/it/it.m3u8
195.91ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
195.99ms,Televen,http://181.78.8.199:8000/play/a09j/index.m3u8
196.10ms,2M,http://185.9.2.18/chid_218/index.m3u8
196.17ms,PBS Kids Mountain,https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
196.23ms,Classica,https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
196.36ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
196.68ms,CCTV央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
196.77ms,La Reina TV [Geo-blocked],https://cloud2.streaminglivehd.com:1936/lareinatv/lareinatv/playlist.m3u8
196.78ms,Armenia 1 America,https://amtvusdvr.tulix.tv/am4abr/index.m3u8
196.78ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
196.84ms,Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8
196.92ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
197.09ms,Rev'n Action,https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8
197.15ms,Radio Fantástica 98.9 FM,http://190.107.232.9:8082/livestream/stream.m3u8
197.19ms,Andorra TV,https://livesg1.rtva.hiway.media/11a6d6f4-ee13-47c7-9c27-7313cf5424e2/manifest.m3u8
197.19ms,RBW,http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
197.30ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
197.32ms,TV2,http://185.9.2.18/chid_347/index.m3u8
197.42ms,EWTN Spanish [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
197.47ms,Detroit Channel 21,https://reflect-detroit-vod.cablecast.tv/live-9/live/stream-4/live.m3u8
197.47ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
197.49ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
197.56ms,Pluto TV Cozinha,https://jmp2.uk/plu-5f1ef23020a5ac0007e5e8ea.m3u8
197.60ms,PBS Kids Alaska,https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
197.61ms,Dubai TV International,http://185.9.2.18/chid_139/index.m3u8
197.62ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
197.68ms,Telemundo Internacional Central America,http://190.60.46.156:8089/TELEMUNDO/index.m3u8
197.71ms,HBO Hits East,http://4.30.180.36:8420/hbo2/index.m3u8?token=test
197.72ms,Charge!,https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
197.79ms,Pursuit UP,https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8
197.80ms,BBC Home & Garden,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
197.86ms,RAN1,http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
198.00ms,Rai Scuola,https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8
198.03ms,Access Media Productions Community Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
198.04ms,涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
198.13ms,LiraTV,https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8
198.17ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
198.27ms,Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8
198.30ms,Disney Channel East,http://4.30.180.36:8420/disneychannel/index.m3u8?token=test
198.31ms,电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
198.38ms,CNBC,http://4.30.180.36:8420/cnbc/index.m3u8?token=test
198.39ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
198.42ms,RFH,http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
198.46ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4
198.58ms,Duck Dynasty,https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8
198.62ms,DreamWorks Channel Latin America,http://138.121.15.230:9002/DREAMWORKS/index.m3u8
198.70ms,Serie – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
198.80ms,XFC TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247
198.89ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
198.90ms,F1 Channel [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
198.92ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
199.00ms,Viasat Kino Bulgaria,http://hls127.freeott.top:8080/BG_Viasat_Kino_HD/video.m3u8
199.02ms,Newsmax 2,https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
199.05ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
199.06ms,Amazonia TV,https://servilive.com:3199/live/amazoniatvlive.m3u8
199.09ms,新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7170&tk=2894ccdba8fc
199.10ms,华丽翡翠台1,https://cdn6.cc.cd/163189/hlfct
199.15ms,ESPN 4,http://181.78.197.59:8000/play/a07n/index.m3u8
199.31ms,Skønne ombygninger,https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8
199.35ms,Prime Asia TV,http://primeasia.selfip.net/Samsung/index.m3u8
199.36ms,Super Canal [Not 24/7],https://cnn.hostlagarto.com/supercanalhd/playlist.m3u8
199.54ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
199.60ms,邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
199.72ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
199.72ms,Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
199.92ms,Panamericana TV,http://45.171.108.253:8888/PANAMERICANA/index.m3u8
199.94ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
200.01ms,Radio Mega TV Amazonia,https://ares.disfrutaenlared.com:1936/megatv/megatv/playlist.m3u8
200.15ms,Al Wousta TV,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
200.34ms,OK Wernigerode,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
200.52ms,BTA TV,https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8
200.60ms,Marca TV,http://200.7.219.221:8088/live/livetv/index.m3u8
200.67ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
200.90ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
201.06ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
201.08ms,Capricho TV [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8
201.16ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
201.20ms,天映频道粤,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
201.21ms,RDN [Not 24/7],https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8
201.21ms,New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
201.21ms,中視,https://4g.158.qzz.io/163189/zs
201.24ms,杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
201.30ms,TeleCauquenes,https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8
201.42ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
